受付_年月日,全国地方公共団体コード,都道府県名,市区町村名,相談件数
2020-04-24,160008,富山県,,536
2020-04-25,160008,富山県,,238
2020-04-26,160008,富山県,,148
2020-04-27,160008,富山県,,503
2020-04-28,160008,富山県,,285
2020-04-29,160008,富山県,,116
2020-04-30,160008,富山県,,356
2020-05-01,160008,富山県,,257
2020-05-02,160008,富山県,,132
2020-05-03,160008,富山県,,119
2020-05-04,160008,富山県,,180
2020-05-05,160008,富山県,,133
2020-05-06,160008,富山県,,182
2020-05-07,160008,富山県,,318
2020-05-08,160008,富山県,,171
2020-05-09,160008,富山県,,136
2020-05-10,160008,富山県,,128
2020-05-11,160008,富山県,,304
2020-05-12,160008,富山県,,186
2020-05-13,160008,富山県,,174
2020-05-14,160008,富山県,,177
2020-05-15,160008,富山県,,188
2020-05-16,160008,富山県,,70
2020-05-17,160008,富山県,,56
2020-05-18,160008,富山県,,164
2020-05-19,160008,富山県,,120
2020-05-20,160008,富山県,,102
2020-05-21,160008,富山県,,86
2020-05-22,160008,富山県,,86
2020-05-23,160008,富山県,,50
2020-05-24,160008,富山県,,18
2020-05-25,160008,富山県,,91
2020-05-26,160008,富山県,,81
2020-05-27,160008,富山県,,77
2020-05-28,160008,富山県,,70
2020-05-29,160008,富山県,,65
2020-05-30,160008,富山県,,30
2020-05-31,160008,富山県,,36
2020-06-01,160008,富山県,,88
2020-06-02,160008,富山県,,76
2020-06-03,160008,富山県,,66
2020-06-04,160008,富山県,,86
2020-06-05,160008,富山県,,75
2020-06-06,160008,富山県,,32
2020-06-07,160008,富山県,,36
2020-06-08,160008,富山県,,65
2020-06-09,160008,富山県,,64
2020-06-10,160008,富山県,,64
2020-06-11,160008,富山県,,52
2020-06-12,160008,富山県,,51
2020-06-13,160008,富山県,,44
2020-06-14,160008,富山県,,11
2020-06-15,160008,富山県,,77
2020-06-16,160008,富山県,,47
2020-06-17,160008,富山県,,36
2020-06-18,160008,富山県,,37
2020-06-19,160008,富山県,,40
2020-06-20,160008,富山県,,7
2020-06-21,160008,富山県,,12
2020-06-22,160008,富山県,,37
2020-06-23,160008,富山県,,41
2020-06-24,160008,富山県,,36
2020-06-25,160008,富山県,,32
2020-06-26,160008,富山県,,20
2020-06-27,160008,富山県,,26
2020-06-28,160008,富山県,,13
2020-06-29,160008,富山県,,44
2020-06-30,160008,富山県,,28
2020-07-01,160008,富山県,,37
2020-07-02,160008,富山県,,29
2020-07-03,160008,富山県,,116
2020-07-04,160008,富山県,,80
2020-07-05,160008,富山県,,25
2020-07-06,160008,富山県,,58
2020-07-07,160008,富山県,,60
2020-07-08,160008,富山県,,64
2020-07-09,160008,富山県,,68
2020-07-10,160008,富山県,,75
2020-07-11,160008,富山県,,46
2020-07-12,160008,富山県,,30
2020-07-13,160008,富山県,,85
2020-07-14,160008,富山県,,67
2020-07-15,160008,富山県,,59
2020-07-16,160008,富山県,,68
2020-07-17,160008,富山県,,72
2020-07-18,160008,富山県,,37
2020-07-19,160008,富山県,,41
2020-07-20,160008,富山県,,97
2020-07-21,160008,富山県,,89
2020-07-22,160008,富山県,,98
2020-07-23,160008,富山県,,70
2020-07-24,160008,富山県,,51
2020-07-25,160008,富山県,,71
2020-07-26,160008,富山県,,66
2020-07-27,160008,富山県,,192
2020-07-28,160008,富山県,,110
2020-07-29,160008,富山県,,88
2020-07-30,160008,富山県,,94
2020-07-31,160008,富山県,,104
2020-08-01,160008,富山県,,88
2020-08-02,160008,富山県,,61
2020-08-03,160008,富山県,,167
2020-08-04,160008,富山県,,147
2020-08-05,160008,富山県,,144
2020-08-06,160008,富山県,,160
2020-08-07,160008,富山県,,209
2020-08-08,160008,富山県,,179
2020-08-09,160008,富山県,,137
2020-08-10,160008,富山県,,145
2020-08-11,160008,富山県,,253
2020-08-12,160008,富山県,,145
2020-08-13,160008,富山県,,150
2020-08-14,160008,富山県,,104
2020-08-15,160008,富山県,,80
2020-08-16,160008,富山県,,64
2020-08-17,160008,富山県,,196
2020-08-18,160008,富山県,,136
2020-08-19,160008,富山県,,121
2020-08-20,160008,富山県,,121
2020-08-21,160008,富山県,,109
2020-08-22,160008,富山県,,79
2020-08-23,160008,富山県,,66
2020-08-24,160008,富山県,,134
2020-08-25,160008,富山県,,104
2020-08-26,160008,富山県,,100
2020-08-27,160008,富山県,,97
2020-08-28,160008,富山県,,118
2020-08-29,160008,富山県,,42
2020-08-30,160008,富山県,,53
2020-08-31,160008,富山県,,156
2020-09-01,160008,富山県,,91
2020-09-02,160008,富山県,,89
2020-09-03,160008,富山県,,85
2020-09-04,160008,富山県,,74
2020-09-05,160008,富山県,,53
2020-09-06,160008,富山県,,34
2020-09-07,160008,富山県,,65
2020-09-08,160008,富山県,,68
2020-09-09,160008,富山県,,86
2020-09-10,160008,富山県,,62
2020-09-11,160008,富山県,,74
2020-09-12,160008,富山県,,48
2020-09-13,160008,富山県,,28
2020-09-14,160008,富山県,,70
2020-09-15,160008,富山県,,49
2020-09-16,160008,富山県,,51
2020-09-17,160008,富山県,,57
2020-09-18,160008,富山県,,46
2020-09-19,160008,富山県,,36
2020-09-20,160008,富山県,,27
2020-09-21,160008,富山県,,36
2020-09-22,160008,富山県,,41
2020-09-23,160008,富山県,,85
2020-09-24,160008,富山県,,58
2020-09-25,160008,富山県,,57
2020-09-26,160008,富山県,,43
2020-09-27,160008,富山県,,33
2020-09-28,160008,富山県,,88
2020-09-29,160008,富山県,,54
2020-09-30,160008,富山県,,39
2020-10-01,160008,富山県,,84
2020-10-02,160008,富山県,,129
2020-10-03,160008,富山県,,53
2020-10-04,160008,富山県,,79
2020-10-05,160008,富山県,,91
2020-10-06,160008,富山県,,46
2020-10-07,160008,富山県,,69
2020-10-08,160008,富山県,,47
2020-10-09,160008,富山県,,56
2020-10-10,160008,富山県,,19
2020-10-11,160008,富山県,,21
2020-10-12,160008,富山県,,81
2020-10-13,160008,富山県,,42
2020-10-14,160008,富山県,,47
2020-10-15,160008,富山県,,36
2020-10-16,160008,富山県,,38
2020-10-17,160008,富山県,,32
2020-10-18,160008,富山県,,20
2020-10-19,160008,富山県,,76
2020-10-20,160008,富山県,,55
2020-10-21,160008,富山県,,48
2020-10-22,160008,富山県,,50
2020-10-23,160008,富山県,,63
2020-10-24,160008,富山県,,17
2020-10-25,160008,富山県,,22
2020-10-26,160008,富山県,,77
2020-10-27,160008,富山県,,40
2020-10-28,160008,富山県,,41
2020-10-29,160008,富山県,,40
2020-10-30,160008,富山県,,44
2020-10-31,160008,富山県,,20
2020-11-01,160008,富山県,,13
2020-11-02,160008,富山県,,61
2020-11-03,160008,富山県,,9
2020-11-04,160008,富山県,,62
2020-11-05,160008,富山県,,43
2020-11-06,160008,富山県,,46
2020-11-07,160008,富山県,,17
2020-11-08,160008,富山県,,14
2020-11-09,160008,富山県,,44
2020-11-10,160008,富山県,,30
2020-11-11,160008,富山県,,40
2020-11-12,160008,富山県,,25
2020-11-13,160008,富山県,,37
2020-11-14,160008,富山県,,13
2020-11-15,160008,富山県,,10
2020-11-16,160008,富山県,,57
2020-11-17,160008,富山県,,46
2020-11-18,160008,富山県,,29
2020-11-19,160008,富山県,,54
2020-11-20,160008,富山県,,64
2020-11-21,160008,富山県,,19
2020-11-22,160008,富山県,,5
2020-11-23,160008,富山県,,19
2020-11-24,160008,富山県,,39
2020-11-25,160008,富山県,,35
2020-11-26,160008,富山県,,52
2020-11-27,160008,富山県,,66
2020-11-28,160008,富山県,,24
2020-11-29,160008,富山県,,18
2020-11-30,160008,富山県,,54
2020-12-01,160008,富山県,,39
2020-12-02,160008,富山県,,44
2020-12-03,160008,富山県,,59
2020-12-04,160008,富山県,,65
2020-12-05,160008,富山県,,0
2020-12-06,160008,富山県,,4
2020-12-07,160008,富山県,,55
2020-12-08,160008,富山県,,44
2020-12-09,160008,富山県,,48
2020-12-10,160008,富山県,,32
2020-12-11,160008,富山県,,51
2020-12-12,160008,富山県,,4
2020-12-13,160008,富山県,,0
2020-12-14,160008,富山県,,60
2020-12-15,160008,富山県,,32
2020-12-16,160008,富山県,,38
2020-12-17,160008,富山県,,53
2020-12-18,160008,富山県,,62
2020-12-19,160008,富山県,,17
2020-12-20,160008,富山県,,3
2020-12-21,160008,富山県,,71
2020-12-22,160008,富山県,,82
2020-12-23,160008,富山県,,62
2020-12-24,160008,富山県,,81
2020-12-25,160008,富山県,,84
2020-12-26,160008,富山県,,12
2020-12-27,160008,富山県,,18
2020-12-28,160008,富山県,,91
2020-12-29,160008,富山県,,8
2020-12-30,160008,富山県,,10
2020-12-31,160008,富山県,,22
2021-01-01,160008,富山県,,15
2021-01-02,160008,富山県,,4
2021-01-03,160008,富山県,,16
2021-01-04,160008,富山県,,138
2021-01-05,160008,富山県,,171
2021-01-06,160008,富山県,,156
2021-01-07,160008,富山県,,171
2021-01-08,160008,富山県,,114
2021-01-09,160008,富山県,,27
2021-01-10,160008,富山県,,25
2021-01-11,160008,富山県,,19
2021-01-12,160008,富山県,,105
2021-01-13,160008,富山県,,95
2021-01-14,160008,富山県,,104
2021-01-15,160008,富山県,,86
2021-01-16,160008,富山県,,12
2021-01-17,160008,富山県,,8
2021-01-18,160008,富山県,,116
2021-01-19,160008,富山県,,71
2021-01-20,160008,富山県,,65
2021-01-21,160008,富山県,,76
2021-01-22,160008,富山県,,64
2021-01-23,160008,富山県,,20
2021-01-24,160008,富山県,,11
2021-01-25,160008,富山県,,78
2021-01-26,160008,富山県,,59
2021-01-27,160008,富山県,,64
2021-01-28,160008,富山県,,70
2021-01-29,160008,富山県,,61
2021-01-30,160008,富山県,,18
2021-01-31,160008,富山県,,5
2021-02-01,160008,富山県,,
